Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
100,0000395480,ZIMP,Omma SPA - Materiais,Omma SPA - Materiais,,WI3DMLFR4I6,20191028,,,,,IT0386532189,,0010105678,3158,NYQS9LN3O2B,,,,,,,,8789216,82557,9,0006304545,VEN,Omma SPA - Materiais,Export,Cancello,32152,"Vicolo Adriano, 43 Appartamento 39",IT,8789216825579,02,9730,I,+77437055140,,,,,US,levare accogliere liberare,,OMMASPA,,,,,874655,,,X,,P004,01
300,0000395580,ZE02,Wong LLC - Logistica,Wong LLC - Logistica,,EZ3QK,20170908,,,,,GB5648660309,,0010040067,8987,GB796386290701,36422198305,,,,,,,3334247,78298,3,0006355635,,Wong LLC - Logistica,Export,Ronaldmouth,ZF5916LG,94 Ashley Mountains,GB,3334247782983,01,1086,E,+60997591221,,X,,,DE,,,WONGLLC,+43758750141,,,,,,,,,P002,01
300,0000395621,ZLIF,Monteiro - Logistica,Monteiro - Logistica,,XC5EL,20180730,,,OFC07XXI6V641A2H,,BR0976567471,,0010081547,3699,80870628329692  ,,,,,,,,5988522,05849,3,0005788332,SP,Monteiro - Logistica,Electronics ME,Albuquerque,85007069,"Jardim de Azevedo, 79",BR,5988522058493,02,0227,P,+5563982777254,,,X,,DE,,,MONTEIRO,,,,,493100,,,,,P004,01
600,0000395628,ZE01,Ortega PLC - Materiais,Ortega PLC - Materiais,,MSBX8V2,20130526,,,JGA4UB,,US0976353026,,0010093430,0628,72-2142067,,,MKMBAR747MEXF81P86,,,,,9517912,18070,6,0001685518,CA,Ortega PLC - Materiais,Electronics Corp.,Alyssamouth,86433,69623 Joshua Loop Suite 715,US,9517912180706,01,2520,E,+19495854851,,,,,MX,,,ORTEGAPLC,+17638710466,,,,175839,,,,,P001,01
812,0000395644,ZIMP,Nascimento - Materiais,Nascimento - Materiais,,2NK88B4YST4,20220323,,0PWM,26174654896926,,BR4900836908,0000593764,0010059959,4428,26174654896926  ,,,,,,,,6626336,93225,9,0009470661,SP,Nascimento - Materiais,Chemicals S.A.,Lopes,88757185,"Residencial de da Conceição, 38",BR,6626336932259,01,3904,P,+5542996566836,,,,,DE,,,NASCIMENTO,+554234584390,,,,,,,,,P003,01
200,0000395882,ZLIF,"Allen, Edwards and Peacock - Logistica","Allen, Edwards and Peacock - Logistica",,NX77QTM437X7,20140615,,,,,,,0010063803,4512,GB633672535570,,,,,,,,8293887,94080,5,0007595972,GLS,"Allen, Edwards and Peacock - Logist",Distribution,Marsdenhaven,GR6013WQ,Flat 87X Harrison Rest,GB,8293887940805,01,3593,E,+90478128893,,,X,,FR,,,ALLENEDWAR,,,,,,,,,,P003,02
812,0000395967,ZSVC,Cerquiglini-Fantini s.r.l. - Materiais,Cerquiglini-Fantini s.r.l. - Materiais,,6PUNH,20140321,,,G2BRJYD8,,IT8183505049,,0010098122,5934,35SRC5Y18W3KKN,,,,,,,,7416077,28006,9,0004055956,VEN,Cerquiglini-Fantini s.r.l. - Materi,Maritime S.r.l.,Grottaferrata,92855,"Strada Dina, 3",IT,7416077280069,,,I,+66411427558,,,,,US,sala angolo preferire,,CERQUIGLIN,+52917777655,,,,,,,,,P003,02
600,0000396053,ZSVC,Thornton PLC - Logistica,Thornton PLC - Logistica,,ZFDQYT6VYLB,20251225,,,,,GB7803390859,,0010067203,5190,GB900412067557,,,,,,,,2480069,33977,8,0000650489,YKS,Thornton PLC - Logistica,Maritime Ltd,New Leigh,BR4703EZ,Studio 00F Jones Walks,GB,2480069339778,01,0662,E,+73721968441,,,,,US,id hic libero,,THORNTONPL,,,,,,,,,X,P004,02
600,0000396114,ZOTH,Costela Gonçalves e Filhos - Materiais,Costela Gonçalves e Filhos - Materiais,,7A298RXLN3PV,20161203,,,49182805847257,,BR9318313549,,0010076982,1830,49182805847257  ,,,,,,,,7702666,36049,9,0005742415,BA,Costela Gonçalves e Filhos - Materi,Logistics S.A.,da Mata de da Paz,95762466,"Distrito Noah Almeida, 25",BR,7702666360499,,7427,P,+5575963990919,,,,,MX,,,COSTELAGON,+557536657126,,,,652597,,,,,P001,02
510,0000396122,ZE02,Knight and Sons - Logistica,Knight and Sons - Logistica,,YCR75M2S,20250424,,,,,US8231387794,,0010097037,3957,90-4782394,,,,,,,,7710937,38785,2,0005534454,IL,Knight and Sons - Logistica,Electronics Holdings,North Joe,46350,013 Diaz Shoal Apt. 859,US,7710937387852,02,8076,E,+19044383244,,,,,FR,,,KNIGHTANDS,,,,another east record,,,,,,P004,02
300,0000396168,ZSVC,Familia Machado S.L. - Logistica,Familia Machado S.L. - Logistica,,BJS20202W,20231230,,,,,,,0010074317,7100,KGIKLACD,,,,,,,,6856996,94220,9,0007931125,,Familia Machado S.L. - Logistica,Logistics S.A.,La Rioja,022304,Callejón de Clímaco Escalona 51,ES,6856996942209,02,2848,S,+53517211890,,,,,,,,FAMILIAMAC,,,,,,,,,,P002,01
200,0000396277,ZOTH,Arnaud - Logistica,Arnaud - Logistica,,I0QBCUI,20260428,,,NI59EZ0S9J9X6AW,,,,0010088465,6331,NO2A63TRDX,19924297638,NR8JKXE1BG0RHE3OI0,,,,,,0252566,91325,4,0002193846,NAQ,Arnaud - Logistica,Procurement,Valette-sur-Mer,94366,"567, rue Mathilde Bazin",FR,0252566913254,01,7060,F,+72261661415,,,,,US,,,ARNAUD,,,,,598296,,,,X,P004,02
700,0000396318,ZE01,"Mckee, Carpenter and Davis - Materiais","Mckee, Carpenter and Davis - Materiais",,81PM9ZDRBPA5,20221001,,,,,US3409295274,,0010050300,8441,98-1153276,,,,,,,,3680276,85092,8,0004861614,MA,"Mckee, Carpenter and Davis - Materi",Electronics Inc.,West Jean,49773,35951 Lopez Shores,US,3680276850928,02,6666,E,+12102346904,+12102098274,,,,GB,yet put realize,,MCKEECARPE,+16275557518,,,,,,,,X,P004,02
400,0000396342,ZE01,Perkins-Mills - Componentes,Perkins-Mills - Componentes,,ZPMLR,20220416,,,4MPWS0OAAYU9,,US5140663809,,0010045177,6705,24-3160186,74777463117,BSTVHMMRTEXQDGNTEC,,HJOI930TITTV9XSVNJFADHQDF65YHOF4LXVHZ0XD2FDBVQZPZP2U9PHPH5,,,,1706065,15013,4,0001425269,TX,Perkins-Mills - Componentes,Foods Holdings,Dakotafort,45833,41169 Yang Corners,US,1706065150134,02,9126,E,+15194683094,,,,,DE,,,PERKINSMIL,,,,,,1,,,,P003,01
300,0000396443,ZIMP,Geißler Beier GmbH & Co. OHG - Componentes,Geißler Beier GmbH & Co. OHG - Componentes,,2EGD7RX,20211129,,,DE513500714,,DE5984361804,,0010039849,2739,DE618080784,23837039297,,,,,,,1042739,83083,5,0005952369,NW,Geißler Beier GmbH & Co. OHG - Comp,Chemicals AG,Mayen,70950,Schmidtkegasse 557,DE,1042739830835,01,6160,D,+49544786110,,,X,,US,Zahl ohne noch,,GEISSLERBE,,,,,,1,,,,P002,01
200,0000396470,ZIMP,Anderson-Jackson - Logistica,Anderson-Jackson - Logistica,,R6Z3LO7U,20211010,,,JQB2PRTL3D,,US6152651200,,0010076539,5850,25-4931082,81387619576,,,,,,,9597499,03994,4,0002297020,NY,Anderson-Jackson - Logistica,Shared Services,Hallside,65248,455 Maurice Pass Suite 659,US,9597499039944,02,3722,E,+12298793375,+12299010404,,,,GB,,,ANDERSONJA,,,CDEX2AW20X,,,,,,,P001,02
100,0000396488,ZOTH,Cavalcante - Logistica,Cavalcante - Logistica,,Y5WZS4B8,20170731,,,50782457802772,,BR8933298782,0000652221,0010101370,6854,50782457802772  ,25399259747,,,,,,,9879394,75179,7,0001355018,,Cavalcante - Logistica,Regional Hub,Andrade,58440511,"Parque Henry Gabriel Silveira, 74",BR,9879394751797,01,3324,P,+5545977569177,,,,,US,esse eaque odio,19860622,CAVALCANTE,,,,iusto culpa dicta,,,,,,P002,01
100,0000396604,ZIMP,Mathieu Lopez S.A.S. - Logistica,Mathieu Lopez S.A.S. - Logistica,,CUKTMAXOLQY2,20150901,,,6CJQETRE4G,,,,0010075873,5138,RHA34X9TTUW,,,,,,,,1157768,83345,4,0001783401,OCC,Mathieu Lopez S.A.S. - Logistica,Export,Rodriguez-la-Forêt,89487,"45, avenue Delorme",FR,1157768833454,02,7391,F,+42196853099,,,,,BR,,,MATHIEULOP,,,,,,,,,,P004,02
300,0000396862,ZE02,Tamayo-Núñez - Materiais,Tamayo-Núñez - Materiais,,KERUSL5KDI6Y,20230915,,,OGTA4RYO5GUJ4P3,,,,0010054236,0837,V2OSFVLXUVQ,,,,,,,,5564331,89770,7,0004984919,QUE,Tamayo-Núñez - Materiais,Regional Hub,San Sofía los altos,53827,Corredor Norte Marroquín 536 Edif. ,MX,5564331897707,02,9032,S,+43197249624,,,,,,número dicho popular,,TAMAYONÚÑE,,,,hasta prensa asimismo,,,,,,P002,01
700,0000396957,ZE02,da Paz - Materiais,da Paz - Materiais,,6Y7WU8VX,20180121,,,27140054244490,,BR7225477180,,0010093663,5850,27140054244490  ,,,,,,,,9797297,85574,0,0007620109,,da Paz - Materiais,Metals EIRELI,Guerra de Porto,40884423,"Pátio Julia Gonçalves, 322",BR,9797297855740,02,0052,P,+5551943861447,,,X,,US,itaque modi temporibus,,DAPAZ,,,,inventore aspernatur repudiand,,1,,,,P004,
300,0000397058,ZLIF,Hermanos Bertrán S.L.N.E - Materiais,Hermanos Bertrán S.L.N.E - Materiais,,1R74E,20220927,,,ISCD3X5X09G6PC5QTX8Z,,,,0010038317,4232,L47TNSOTZ11,,,,,,,,8904903,74537,6,0001857952,VAS,Hermanos Bertrán S.L.N.E - Materiai,Logistics S.L.,Málaga,25191,Plaza de Paca Querol 17,ES,8904903745376,02,1910,S,+24192161961,,,,,FR,,,HERMANOSBE,+69302192119,,,nuestro éste jorge,,1,,,,P002,01
100,0000397150,ZLIF,Rocha - Componentes,Rocha - Componentes,,UF78ZCA7X4I,20190110,,,10FMWGPDSX,,BR6511602854,0000671748,0010117754,8864,74113932987876  ,42762954854,,,,,,,1862303,39503,3,0004951343,RS,Rocha - Componentes,Maritime EIRELI,Correia da Prata,75168340,"Distrito de Dias, 2",BR,1862303395033,01,1229,P,+5522970381332,,,,,DE,,,ROCHA,+552234304535,,,,,1,,X,,P003,01
600,0000397154,ZLIF,"Emo, Taliercio e Gabrieli s.r.l. - Logistica","Emo, Taliercio e Gabrieli s.r.l. - Logistica",,HA5X1READ,20130217,,,,,,,0010041056,3360,I6O9H5399XGLSJF0,,,,,,,,1165073,19679,9,0009942525,LAZ,"Emo, Taliercio e Gabrieli s.r.l. - ",Export,San Polo In Chianti,65557,"Incrocio Antonetti, 3",IT,1165073196799,01,3187,I,+42747456232,,,,,MX,,,EMOTALIERC,,,,,,,,,,P001,02
200,0000397203,ZIMP,"Ojeda, Peña y Beltrán - Logistica","Ojeda, Peña y Beltrán - Logistica",,80HOXV,20170317,,,PLRRW89BBAP,,MX9837132077,,0010031021,1934,QRZWH033,,,,,,,,0178912,41656,7,0002393771,JAL,"Ojeda, Peña y Beltrán - Logistica",Shared Services,Vieja Fiji,027638,Calle Michoacán de Ocampo 796 Edif.,MX,0178912416567,,8899,S,+90125355779,,,,,US,,,OJEDAPEÑAY,,,,,,,,,,P001,02
200,0000397235,ZOTH,Charpentier - Materiais,Charpentier - Materiais,,09I76NGDXTTA,20181016,,,9AGWD9E,,FR2984104336,,0010015860,7623,W7ECQLJ1F9I,13851459282,,,,,,,2789528,89236,0,0001821158,IDF,Charpentier - Materiais,Packaging SAS,Garcia,22051,"1, rue de Peltier",FR,2789528892360,01,2316,F,+30177535606,,,,,US,,,CHARPENTIE,,,P8E2LCMV2K,,,,,,,P001,02
812,0000397257,ZE01,"Smith, Begum and Bennett - Materiais","Smith, Begum and Bennett - Materiais",,9Z2DFIUVAJ,20210612,,,MV9SUF5PHYWZMBZI6,,GB9971050099,,0010079727,0028,GB913550326072,,,,,,,,9398085,09959,4,0006308341,BIR,"Smith, Begum and Bennett - Materiai",Trading PLC,Jakeview,JJ8778RN,Studio 0 Hayes Haven,GB,9398085099594,02,9225,E,+24729385766,,,,,US,,,SMITHBEGUM,,,,,,,,,,P004,01
812,0000397316,ZSVC,Ramos - Componentes,Ramos - Componentes,,24O4P1PCJV,20250827,,,02290175842844,,,,0010080653,9246,02290175842844  ,,,,,,,,5761004,87849,9,0004151945,RJ,Ramos - Componentes,Logistics EIRELI,Abreu,75909542,"Área Caleb Pastor, 6",BR,5761004878499,01,8357,P,+5588938594185,,,,,US,,,RAMOS,,,,,,,,,,P002,01
100,0000397376,ZLIF,Gonçalves S.A. - Logistica,Gonçalves S.A. - Logistica,,CWV75SQ,20130916,,,,,,,0010034111,9608,SP2O820U4OFY,,,,,,,,9884800,69837,8,0006666017,XX,Gonçalves S.A. - Logistica,Procurement,Angra do Heroísmo,52073,"Avenida 25 de Abril, 39",PT,9884800698378,01,9329,P,+48542687161,,,,,BR,,,GONÇALVESS,,,U3NE0FHLL1,,,,,,,P002,
400,0000397467,ZSVC,Barros Siqueira Ltda. - Componentes,Barros Siqueira Ltda. - Componentes,,BCUIX9E1A5T,20150420,,,93682930381098,,BR5688572086,0000114047,0010111842,6616,93682930381098  ,,,,,,,,1644845,52465,9,0001851734,RS,Barros Siqueira Ltda. - Componentes,Import,Alves de Porto,29267475,"Morro de da Cruz, 29",BR,1644845524659,02,3944,P,+5594999646304,,,,,DE,,,BARROSSIQU,,,,,,,,,,P004,01
600,0000397510,ZOTH,Minería DB S.Coop. - Logistica,Minería DB S.Coop. - Logistica,,L4Y8WE9F5X,20150813,,,,,ES9432799426,,0010047286,5428,6A0JC6YWUXL0,,,,,,,,5178396,05533,7,0005333552,,Minería DB S.Coop. - Logistica,Metals S.L.,León,089047,Callejón Zacarías Acedo 623 Apt. 12,ES,5178396055337,02,2726,S,+85479873269,,,,,MX,política nunca frente,,MINERÍADBS,,,,nuestros domingo flores,,,,,,P002,01
700,0000397555,ZLIF,Servicios Globales S.A.T. - Servicos Industriais,Servicios Globales S.A.T. - Servicos Industriais,,44W7FV1IQ,20260228,,,,,ES6296231392,,0010032614,1597,G7I4038D8KG4,,,,,,,,3232800,90657,8,0009866508,MAD,Servicios Globales S.A.T. - Servico,Trading S.L.,Tarragona,068193,Pasadizo Clímaco Bernal 66,ES,3232800906578,02,3188,S,+57384351793,+39734427518,,,,GB,,,SERVICIOSG,,,,,,,,,,P002,01
100,0000397605,ZLIF,Albuquerque - Logistica,Albuquerque - Logistica,,NK90S,20150518,,,16281758400272,,,,0010013086,7538,16281758400272  ,54938740462,,,,,,,0943733,64971,9,0008357191,SC,Albuquerque - Logistica,Export,Carvalho,83284456,"Sítio Benício Rios, 45",BR,0943733649719,01,8395,P,+5548930022972,,,,,MX,,,ALBUQUERQU,,,,,,,,,,P001,01
400,0000397675,ZSVC,Páez y Cisneros S.L.N.E - Servicos Industriais,Páez y Cisneros S.L.N.E - Servicos Industriais,,PDH91UCI,20260425,X,6905,THV66JQWE5NB,,,,0010087245,7371,L2IMK4AV550ZM,85867182647,,,,,,,2737625,79662,5,0005194489,VAS,Páez y Cisneros S.L.N.E - Servicos ,Export,Cantabria,064827,Paseo de Jose Carlos Cazorla 78,ES,2737625796625,01,5093,S,+73120131264,,,,,,,,PÁEZYCISNE,,,,común cama norte,,,,,,P002,02
100,0000397685,ZOTH,"Holguín, Sisneros y Loera - Servicos Industriais","Holguín, Sisneros y Loera - Servicos Industriais",,DFV03,20190224,,,GASM1OB81FK,,,,0010013096,7634,V54H8AJYELFFP0OR,,,,,,,,2155589,04350,7,0006539838,CMX,"Holguín, Sisneros y Loera - Servico",Metals S.A. de C.V.,Nueva Haití,092799,Eje vial Baja California 626 545,MX,2155589043507,01,1365,S,+55638153035,,,,,MX,vuelta española hasta,,HOLGUÍNSIS,,,,,,,,,,P002,01
700,0000397734,ZE02,"Aguilar, Noriega y Tafoya - Servicos Industriais","Aguilar, Noriega y Tafoya - Servicos Industriais",,MT2ECD,20120323,,,,,MX9559288442,,0010069323,1735,HB9RLSKIIM,10753089721,,,,,,,3070007,11027,8,0001030645,CMX,"Aguilar, Noriega y Tafoya - Servico",Systems S. de R.L.,Nueva Sudáfrica,89097,"Diagonal Hidalgo 323 Edif. 169 , De",MX,3070007110278,02,4428,S,+33492477350,,,,,FR,,,AGUILARNOR,,,,concepto sistema socialista,,,,,,P001,01
812,0000397750,ZOTH,Pasquier S.A. - Servicos Industriais,Pasquier S.A. - Servicos Industriais,X,CQSUGBZJX,20210417,,,,,FR3845356371,,0010017827,7438,UE9O8R9V,,,,,,,,0172939,12439,7,0009921917,,Pasquier S.A. - Servicos Industriai,Regional Hub,Daniel-la-Forêt,17760,"68, rue de Michel",FR,0172939124397,02,5906,F,+29456938746,+89286017479,,,,MX,,,PASQUIERSA,,,,,,,,,,P001,02
700,0000397751,ZE01,"Odonnell, Gonzalez and Phillips - Componentes","Odonnell, Gonzalez and Phillips - Componentes",,1AUMYAFLMMP,20210118,,,P39D89C7GPB0LEPS,,,,0010083611,0462,95-8586077,,,,,,,,8423861,01876,0,0008193017,IL,"Odonnell, Gonzalez and Phillips - C",Trading Corp.,East Migueltown,24827,058 Chelsea Road Apt. 367,US,8423861018760,02,9241,E,+18653850506,,,,,,,,ODONNELLGO,,,,,,,,,,P001,02
812,0000397800,ZLIF,Supermercados del Mediterráneo S.C. - Componentes,Supermercados del Mediterráneo S.C. - Componentes,,H29VYW7A,20211002,,,,,ES1549143236,,0010117330,1307,O1DIML3P98S8YD,,,,,,,,0263714,88240,8,0006742693,AND,Supermercados del Mediterráneo S.C.,Operations,Barcelona,31091,Urbanización Noelia Asenjo 7,ES,0263714882408,02,0553,S,+27756472689,,,,,,,,SUPERMERCA,,,,,,,,,,P004,01
400,0000397801,ZLIF,Gros Laroche S.A. - Logistica,Gros Laroche S.A. - Logistica,,AA3X2MQODPXB,20150503,,,MI87HF,,FR7060203818,0000349003,0010112819,2593,0R9JZT0SXB9YDO8,,,,,,,,5936073,93778,6,0006019272,OCC,Gros Laroche S.A. - Logistica,Pharma SAS,Saint Williamnec,32545,"3, avenue Josette Gonzalez",FR,5936073937786,02,6879,F,+60467040314,,,,,,,,GROSLAROCH,,,,,210132,,,,,P004,01
100,0000397901,ZIMP,Roldán-de la Garza - Componentes,Roldán-de la Garza - Componentes,,DXKDWW1R,20120721,,,,,,,0010055738,4313,UZ7S5OGI5VW098K3,,,,,,,,4036825,89100,3,0006531102,CMX,Roldán-de la Garza - Componentes,Operations,San Agustín de la Montaña,68255,"Calzada Chiapas 426 Edif. 053 , Dep",MX,4036825891003,02,9895,S,+26441447062,,,,,GB,casi méxico considera,,ROLDÁNDELA,,,,,,,,,,P003,02
510,0000397913,ZOTH,da Rosa - Componentes,da Rosa - Componentes,,6GRVQ0,20140904,,0TQH,,,BR8817494822,,0010016246,9473,99561749365100  ,,,,,,,,1774230,43971,5,0007112064,PR,da Rosa - Componentes,Systems LTDA,Martins,21333305,"Favela de Mendonça, 36",BR,1774230439715,02,4586,P,+5562930781382,,,,,,odit iste praesentium,,DAROSA,,,,harum ratione esse,,,mollitia maiores,,,P003,
400,0000397961,ZLIF,Campos S/A - Servicos Industriais,Campos S/A - Servicos Industriais,,1EEWQA,20181006,,,,,BR7464304033,,0010054487,2889,38867594765823  ,,,,,,,,2880155,55692,4,0002558090,GO,Campos S/A - Servicos Industriais,Packaging LTDA,Rios das Pedras,86594636,Esplanada Leão,BR,2880155556924,02,5854,P,+5546960511564,,,,,,,,CAMPOSSA,+554631895835,,,,,,,,,P001,01
400,0000398044,ZSVC,Freitas - Componentes,Freitas - Componentes,,AFORCZO0Z,20140519,,,63104140205016,,BR3906011407,,0010004329,4109,63104140205016  ,,,,,,,,5310574,39068,9,0003862940,,Freitas - Componentes,Pharma LTDA,Novaes,96658184,"Ladeira Gustavo Almeida, 16",BR,5310574390689,01,9863,P,+5569976482787,,,,,DE,,,FREITAS,,,,,,,,,,P001,02
100,0000398059,ZE02,"Murphy, King and Howard - Logistica","Murphy, King and Howard - Logistica",,G46H4XV6Y,20140119,,,ZOBZKXANPKAUS,,,0000023889,0010025503,6750,98-9204343,,,,,,,,1316366,93716,8,0007093012,TX,"Murphy, King and Howard - Logistica",Chemicals Inc.,North Kimberly,73730,273 Garcia Turnpike,US,1316366937168,02,8234,E,+13264876976,,,,,FR,,,MURPHYKING,+14469716792,,,,,,,,,P003,01
812,0000398225,ZOTH,Romero Inc - Servicos Industriais,Romero Inc - Servicos Industriais,,MUV1HOULS4Y,20120218,,,,,,,0010107100,3697,32-5749125,44346546423,,,,,,,3327562,08890,1,0005959502,MA,Romero Inc - Servicos Industriais,Tech Holdings,Michelleshire,16781,110 Tracey Summit Apt. 858,US,3327562088901,01,0702,E,+16906895301,,,,,MX,,,ROMEROINC,,,,,,1,,,,P004,02
510,0000398277,ZE01,"Stewart, Morales and Ward - Servicos Industriais","Stewart, Morales and Ward - Servicos Industriais",,O5D9M,20120219,,,,,US6570655272,,0010005111,5980,50-2508975,,,,,,,,8726890,92858,3,0002204211,CO,"Stewart, Morales and Ward - Servico",Retail Holdings,Laurieberg,76385,515 Mason Path Apt. 770,US,8726890928583,02,4330,E,+17326432667,,,,,US,current soon three,19701028,STEWARTMOR,,,,manager score history,,,,,,P004,01
510,0000398339,ZLIF,Fernandes Melo e Filhos - Servicos Industriais,Fernandes Melo e Filhos - Servicos Industriais,,MX11FY9HC7,20140710,,UM4J,42459767838607,,,,0010056546,1405,42459767838607  ,,,,,,,,6980787,45685,9,0007290369,PR,Fernandes Melo e Filhos - Servicos ,Automotive S.A.,Vasconcelos,83981023,"Jardim de Aragão, 919",BR,6980787456859,01,2257,P,+5521916067723,,,,,,,,FERNANDESM,,,,,,,,,,P001,01
812,0000398351,ZSVC,Aragão - Materiais,Aragão - Materiais,,JVGYWU,20121024,,,10CICKY3AV0SBTBW3JBS,,BR0988970354,,0010014835,7901,89165733650307  ,,60WQWP6NLRDMB8E6A2,,,,,,1948792,95382,4,0005369910,SP,Aragão - Materiais,Trading S.A.,das Neves,06584621,"Loteamento de Guerra, 76",BR,1948792953824,02,9222,P,+5534925399884,+553420356119,,,,BR,quo iure minima,,ARAGÃO,+553433516497,,,,,1,,,,P002,02
700,0000398358,ZE01,Weihmann - Componentes,Weihmann - Componentes,,661EP,20251114,,,DE651089624,,DE8304195975,,0010101521,6855,DE551394041,,,,,,,,0987302,64334,0,0004358490,BY,Weihmann - Componentes,Logistics GmbH,Eggenfelden,79588,Dussen vanweg 15,DE,0987302643340,01,3862,D,+49436902970,,,,,MX,glauben grün Wiese,,WEIHMANN,,,,,,,,,,P001,01
200,0000398405,ZLIF,"Grupo Montaño, Zavala y Barela - Logistica","Grupo Montaño, Zavala y Barela - Logistica",,4TFMLQ4IOG5Q,20220211,,M3H5,CA04D9VY0054JS1,,MX8251825467,,0010086800,4846,JKPC0EQ77DU2US,,,,,,,,8997342,68471,9,0009265846,YUC,"Grupo Montaño, Zavala y Barela - Lo",Foods S.A. de C.V.,San Eva los altos,012308,"Diagonal Tabasco 588 Edif. 982 , De",MX,8997342684719,01,0560,S,+56268618190,,,,,GB,,,GRUPOMONTA,+56882107496,,,encima apenas cine,,,,,,P002,01
200,0000398431,ZSVC,McCarthy and Sons - Componentes,McCarthy and Sons - Componentes,,MA45L,20150213,,,,,GB2160544871,,0010082490,2425,GB584063379578,,,,40GN2RGBFWU4,,,,3254096,37787,7,0003861259,GLS,McCarthy and Sons - Componentes,Tech Ltd,Russellton,KM5873KK,3 Matthew Crest,GB,3254096377877,02,7835,E,+69924112518,,,X,,DE,laboriosam dicta facere,,MCCARTHYAN,,,,,,,,,,P004,02
510,0000398489,ZE02,"Nelson, Gray and Keller - Componentes","Nelson, Gray and Keller - Componentes",X,XGIQJLHMBMZZ,20190612,,,,,,,0010087214,0402,U0631OKTY,,,,,,,,3155129,28581,5,0002127112,BC,"Nelson, Gray and Keller - Component",Shared Services,Kimberlyshire,97315,1529 Yang Mountain Apt. 713,CA,3155129285815,01,6661,E,+12754837000,,,,,,,,NELSONGRAY,,,,,,,,,,P004,02
200,0000398494,ZSVC,Aguirre and Sons - Materiais,Aguirre and Sons - Materiais,,N822EU3LAGOX,20191124,,,0SEFD2N3KIP46G,,US9767221168,,0010082379,7205,99-3848403,,,,,,,,3691521,28839,8,0004284287,CO,Aguirre and Sons - Materiais,Operations,Smithburgh,47687,10646 Kathleen Spurs Apt. 673,US,3691521288398,01,5820,E,+14089031641,,,,,MX,,,AGUIRREAND,,,,assume suffer important,,,,,,P002,02
510,0000398500,ZE01,Harvey Group - Logistica,Harvey Group - Logistica,,ZY5X9S545,20241005,,,,,,,0010026379,0594,34-2899103,16533342716,,,,,,,3788148,31688,9,0007469049,CA,Harvey Group - Logistica,Industrial LLC,Lake Stephanie,27013,071 Schneider Loop,US,3788148316889,02,9172,E,+14618499053,,,,,DE,,,HARVEYGROU,,,,,398470,,,,,P003,01
812,0000398517,ZE01,Rezende - Componentes,Rezende - Componentes,,CQS16B67L6,20130828,,,24387573614537,,BR3642683298,,0010047782,3364,24387573614537  ,,,,,,,,1087731,28574,2,0009112321,BA,Rezende - Componentes,Industrial EIRELI,Pacheco,97420902,"Viela de Barbosa, 8",BR,1087731285742,01,1324,P,+5519937874516,,,,,,,,REZENDE,,,,,,,,,,P004,02
100,0000398541,ZIMP,Owens LLC - Materiais,Owens LLC - Materiais,,FEAUY0Y,20150424,,,K45OCSGXCFPCA,,US1158382751,,0010068897,8413,48-5376603,,,,,,,,4472572,23184,9,0001581947,IL,Owens LLC - Materiais,Procurement,North Erinshire,97207,196 White Light Suite 056,US,4472572231849,02,,E,+14253029459,,,,,BR,,,OWENSLLC,,,,,,,,,,P004,01
510,0000398573,ZOTH,Construcción Españolas S.Com. - Materiais,Construcción Españolas S.Com. - Materiais,,YJ74VNM7,20130329,,,R97RBP2J53I,,ES6032237632,,0010009778,8682,DYCX0WGG,,,,,,,,0575976,23149,5,0001477346,AND,Construcción Españolas S.Com. - Mat,Export,Lleida,094374,Avenida de Tomasa Plaza 94 Puerta 7,ES,0575976231495,01,8159,S,+82764953045,,,,,FR,,,CONSTRUCCI,+71718518727,,,,,,,,X,P004,01
812,0000398582,ZE01,Beckmann - Servicos Industriais,Beckmann - Servicos Industriais,,ILJQ6BM,20250518,,,EE536J11FD5,,DE8611232633,,0010014820,7754,DE471113465,,7KEJN007M2JSJ7MF84,,,,,,1393996,19644,0,0001908321,BY,Beckmann - Servicos Industriais,Maritime GmbH,Duderstadt,64569,Ben-Baum-Platz 20-30,DE,1393996196440,02,1250,D,+49425554753,,,,,MX,Sonntag verstehen Pferd,,BECKMANN,+49889585758,,,wirklich sollen Zeitung,,1,,,,P002,01
