Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
812,000000005011885083,Sharable multi-state time-frame P004 772,EN,NLAG,G,KG,G,Z030,007007007009006006,00,M,NORM,GB,305.586,370.252,KG,1.448,CDM,20240523,MDG_USER08,20150101,MDG_USER12,20210725,ZMM1,ZL,,,WA01,,,,,,X,,,
100,000000005011885220,A certeza de realizar seus sonhos com to,PT,DIEN,EA,EA,EA,ZMAT,008007006006003001,20,O,LEER,BR,62.849,70.694,KG,0.639,CDM,20251028,MM_BATCH_01,20240911,MM_BATCH_03,20140213,M002,02,,,,02,,,,,,QP01,,
200,000000005011885357,Phased non-volatile concept P002 774,EN,ERSA,EA,EA,EA,ZSRV,003009004009001004,40,M,LEER,US,347.367,421.352,LB,0.747,M3,20140609,MM_BATCH_01,20150203,CB9980520020,20180222,,ZL,,,WA01,Z1,F,,,,X,,,
300,000000005011885494,User-friendly next generation functional,DE,FERT,CS,CS,CS,Z001,005003001006006005,40,L,LEER,DE,218.500,220.076,LB,0.211,M3,20171211,CB9980520010,20140217,MM_BATCH_03,20141102,M002,01,,,,Z1,,,,,,,,451mm
400,000000005011885631,La possibilité de rouler en toute tranqu,FR,HALB,PC,PC,PC,Z002,001005009005007008,10,C,BANS,FR,4.616,,,1.958,L,20231203,CB9980520010,20170917,MDG_USER12,20210120,ZMM1,02,,,WA02,Z1,X,,,,X,,,
510,000000005011885768,Visionary reciprocal forecast P001 777,EN,ROH,EA,KG,KG,Z010,006004008002005002,20,O,LUMF,GB,281.294,291.913,LB,,,20171231,MM_BATCH_01,20150614,MM_BATCH_03,20250212,,,,,,,,,,,,,,
600,000000005011885905,A certeza de avançar antes de tudo P002 ,PT,HAWA,KG,EA,KG,Z020,003009007009007005,20,P,LEER,BR,309.208,347.812,KG,1.445,M3,20140604,MDG_USER08,20181220,MDG_USER12,20200810,,ZL,0001,MFR-375961,,02,,,,,,,,
700,000000005011886042,Business-focused incremental pricing str,EN,NLAG,M,EA,EA,Z030,006004005009006004,30,C,LUMF,US,173.861,,,0.037,M3,20220427,MM_BATCH_01,20231113,MDG_USER12,20150930,M002,,,,,04,F,,,,,ZM01,,
812,000000005011886179,Vision-oriented responsive concept P004 ,DE,DIEN,EA,EA,EA,ZMAT,003001002009009009,00,P,NORM,DE,391.794,449.470,LB,0.674,CDM,20240305,MM_BATCH_01,20230911,CB9980520020,20240915,ZMM1,01,,,WHSE,Z1,,,,,,ZM01,,
100,000000005011886316,La liberté d'avancer de manière efficace,FR,ERSA,M2,KG,M2,ZSRV,002004001006008001,30,P,BANS,FR,221.652,231.417,KG,1.427,L,20200522,MDG_USER08,20220708,CB9980520020,20170331,M002,01,,,WA02,02,F,,,,,ZM01,,
200,000000005011886453,Enhanced secondary capability P002 782,EN,FERT,CS,CS,CS,Z001,004005008009002004,10,O,BANS,GB,284.558,306.623,G,,,20180714,MM_BATCH_01,20200608,MDG_USER12,20150809,M001,,,,,Z1,X,,X,,X,,SERI,
300,000000005011886590,A arte de concretizar seus projetos ante,PT,HALB,EA,CS,CS,Z002,003001001003003003,30,C,BANS,BR,174.257,,,0.103,L,20210329,CB9980520010,20190506,MM_BATCH_03,20230602,M002,ZL,ZBRN,,,,,,,,,ZM01,,
400,000000005011886727,Universal client-driven migration P004 7,EN,ROH,L,EA,EA,Z010,007009002007004004,20,A,NORM,US,407.290,478.989,KG,0.068,CDM,20210829,MDG_USER08,20240818,CB9980520020,20251027,ZMM1,,,,,,F,,,,,ZM01,,
510,000000005011886864,Intuitive mobile task-force P001 785,DE,HAWA,M2,EA,EA,Z020,007001003005007001,40,P,BANS,DE,240.407,298.923,G,0.111,L,20211014,MDG_USER08,20160816,MDG_USER12,20170417,,02,PLBL,,,04,X,,,,,,,
600,000000005011887001,Le plaisir d'avancer de manière sûre P00,FR,NLAG,G,KG,G,Z030,004007009008007002,30,A,BANS,FR,101.093,116.903,KG,,,20140821,CB9980520010,20230116,CB9980520020,20260302,,02,ORGL,,WA01,04,F,,,,,ZM01,,
700,000000005011887138,Optional zero-defect paradigm P003 787,EN,DIEN,EA,EA,EA,ZMAT,006002005008007006,20,C,VERP,GB,11.051,13.527,LB,0.871,M3,20211219,MM_BATCH_01,20250810,CB9980520020,20230907,,,,MFR-352390,,02,,,,X,X,,,283mm
812,000000005011887275,O direito de atingir seus objetivos dire,PT,ERSA,M2,KG,M2,ZSRV,004002008009007003,10,C,LEER,BR,101.484,121.628,KG,1.194,CDM,20140507,CB9980520010,20231109,CB9980520020,20260128,M001,ZL,,MFR-845774,WHSE,Z1,,,,,,,,
100,000000005011887412,Managed exuding help-desk P001 789,EN,FERT,EA,EA,EA,Z001,003001002004005006,30,C,BANS,US,395.300,468.157,G,1.153,L,20171129,CB9980520010,20180401,CB9980520020,20190628,M002,,ZBRN,,WA02,02,X,,,,,QP01,,415mm
200,000000005011887549,Stand-alone real-time core P002 790,DE,HALB,PC,CS,CS,Z002,009003006002004005,20,L,VERP,DE,382.580,444.740,KG,1.217,CDM,20231206,MDG_USER08,20201104,CB9980520020,20150401,,02,,MFR-133243,,Z1,,X,,,,QP01,,
300,000000005011887686,La possibilité de changer de manière eff,FR,ROH,M2,EA,EA,Z010,005008008006001002,00,O,NORM,FR,142.281,149.053,G,,,20210130,CB9980520010,20231028,MDG_USER12,20241212,ZMM1,,,,,Z1,,,,,X,ZM01,,
400,000000005011887823,Multi-tiered asynchronous database P004 ,EN,HAWA,M2,KG,M2,Z020,005007004005009002,30,M,LUMF,GB,418.455,,,,,20200204,MDG_USER08,20220504,MDG_USER12,20260216,,,ORGL,MFR-861710,,Z1,X,,X,,,,,
510,000000005011887960,O conforto de atingir seus objetivos com,PT,NLAG,M,M,M,Z030,002005008006001009,30,P,LUMF,BR,320.717,370.402,LB,0.871,CDM,20180429,MDG_USER08,20250816,MM_BATCH_03,20140529,,,ORGL,MFR-964372,WA01,02,,,,,,,,
600,000000005011888097,Face-to-face systemic standardization P0,EN,DIEN,EA,EA,EA,ZMAT,001001008006007001,00,M,NORM,US,203.222,,,0.234,M3,20180625,CB9980520010,20190206,MDG_USER12,20140811,M001,,ZBRN,,WA01,04,X,,,,,,,
700,000000005011888234,Customizable incremental infrastructure ,DE,ERSA,KG,KG,KG,ZSRV,004008002005006005,00,A,NORM,DE,155.287,177.416,KG,0.910,M3,20240511,MM_BATCH_01,20240602,CB9980520020,20150212,M002,,0001,,WA02,,F,,,,,ZM01,,
812,000000005011888371,L'art d'innover sans soucis P004 796,FR,FERT,PC,EA,PC,Z001,001003007003006006,00,L,LEER,FR,197.057,239.146,G,,,20170322,CB9980520010,20190909,MDG_USER12,20250318,ZMM1,01,ZBRN,,WHSE,,F,,,,,,,484mm
100,000000005011888508,Devolved full-range emulation P001 797,EN,HALB,EA,CS,EA,Z002,007006002008004009,30,C,LEER,GB,377.106,,,,,20200911,MDG_USER08,20160226,MDG_USER12,20140928,M001,,,,WHSE,02,,,,,,QP01,,
200,000000005011888645,A segurança de inovar mais facilmente P0,PT,ROH,KG,KG,KG,Z010,001004004001002003,10,A,BANS,BR,227.054,237.915,KG,,,20210512,CB9980520010,20190831,CB9980520020,20180109,ZMM1,01,ZBX1,,WA02,04,F,,,,,ZM01,,
300,000000005011888782,Fundamental bandwidth-monitored Graphic ,EN,HAWA,EA,EA,EA,Z020,005002009003005001,10,C,LUMF,US,5.240,,,,,20250327,MM_BATCH_01,20211223,CB9980520020,20160720,ZMM1,,,,WA02,04,X,,,,X,ZM01,,
400,000000005011888919,Configurable eco-centric firmware P004 8,DE,NLAG,M,KG,M,Z030,008005001006008006,30,M,BANS,DE,270.216,,,0.818,M3,20140829,CB9980520010,20190602,CB9980520020,20170204,M001,02,,,WA01,04,X,,,,X,,,
510,000000005011889056,L'avantage d'atteindre vos buts à l'état,FR,DIEN,EA,EA,EA,ZMAT,003007004007004006,20,C,BANS,FR,294.348,358.168,KG,0.784,L,20160711,MDG_USER08,20170901,MM_BATCH_03,20170214,ZMM1,,,MFR-741167,,02,,,,,,,,
600,000000005011889193,Vision-oriented responsive secured line ,EN,ERSA,M,M,M,ZSRV,009005001001002003,40,O,NORM,GB,319.826,369.497,LB,0.215,CDM,20240614,MM_BATCH_01,20200430,MDG_USER12,20241211,M001,,,MFR-929556,,04,F,,,,,QP01,,
700,000000005011889330,A arte de conseguir com toda a tranquili,PT,FERT,EA,CS,EA,Z001,002006004007006004,40,P,NORM,BR,131.668,139.787,KG,1.413,CDM,20260321,MDG_USER08,20140429,CB9980520020,20170805,M001,02,PLBL,,,04,F,,,,X,,,
812,000000005011889467,Stand-alone maximized complexity P004 80,EN,HALB,PAL,PAL,PAL,Z002,007003005007007002,10,A,LEER,US,146.797,,,0.669,L,20150708,MDG_USER08,20190530,MDG_USER12,20230830,M002,02,,MFR-474486,WHSE,,F,,,,,ZM01,,
100,000000005011889604,Decentralized cohesive circuit P001 805,DE,ROH,EA,EA,EA,Z010,004001005001003007,30,L,VERP,DE,263.871,289.616,KG,2.349,L,20160210,MDG_USER08,20220926,MM_BATCH_03,20190117,M001,ZL,,MFR-276462,,Z1,,,X,,,,ZSER,
200,000000005011889741,La liberté de rouler plus rapidement P00,FR,HAWA,EA,EA,EA,Z020,002009009009009008,30,C,VERP,FR,387.506,462.138,LB,2.170,CDM,20150310,MDG_USER08,20200822,MM_BATCH_03,20150320,ZMM1,02,,,,Z1,,,,,,,,
300,000000005011889878,Triple-buffered intermediate forecast P0,EN,NLAG,L,KG,KG,Z030,009007003003004001,30,A,BANS,GB,411.380,499.890,KG,1.419,M3,20220125,MDG_USER08,20171108,CB9980520020,20180720,ZMM1,ZL,,,WA01,04,F,,,,,QP01,,
400,000000005011890015,A liberdade de evoluir em estado puro P0,PT,DIEN,EA,EA,EA,ZMAT,007006003006008009,10,O,LEER,BR,115.079,130.730,G,,,20160708,CB9980520010,20211125,CB9980520020,20241030,,01,,,WA02,Z1,,,,,,,,
510,000000005011890152,Enterprise-wide didactic adapter P001 80,EN,ERSA,G,G,G,ZSRV,002009008003005004,10,C,LUMF,US,13.894,16.831,KG,1.273,L,20190703,MDG_USER08,20150315,MM_BATCH_03,20160508,M001,01,0001,MFR-230987,,Z1,,,,,,,,
600,000000005011890289,Open-architected multi-state array P002 ,DE,FERT,CS,CS,CS,Z001,008005006005004002,40,P,VERP,DE,220.545,272.122,G,,,20180124,MDG_USER08,20231009,MM_BATCH_03,20230506,M001,,PLBL,,,Z1,X,,X,,,,ZSER,
700,000000005011890426,La possibilité de rouler en toute tranqu,FR,HALB,PAL,EA,EA,Z002,007001001008009001,00,A,VERP,FR,257.584,261.332,G,,,20190403,MDG_USER08,20190810,CB9980520020,20180710,,ZL,,,WA01,Z1,,X,,X,X,QP01,,
812,000000005011890563,Multi-layered holistic customer loyalty ,EN,ROH,KG,EA,EA,Z010,008005002007001001,20,P,VERP,GB,352.320,387.230,KG,,,20180118,CB9980520010,20151129,CB9980520020,20150726,M002,ZL,,,WHSE,02,X,,X,,,,SERI,
100,000000005011890700,A vantagem de avançar simplesmente P001 ,PT,HAWA,M,EA,M,Z020,002009004005005009,40,P,NORM,BR,344.150,387.053,LB,,,20251201,MDG_USER08,20170101,CB9980520020,20210227,M002,02,,MFR-299982,,04,,,X,,,ZM01,SERI,
200,000000005011890837,Balanced tertiary leverage P002 814,EN,NLAG,L,EA,EA,Z030,004008004006004002,30,A,BANS,US,169.104,183.138,KG,0.334,L,20171011,MM_BATCH_01,20221214,MM_BATCH_03,20250815,M002,01,,,,02,F,,,,,QP01,,401mm
300,000000005011890974,Ameliorated exuding time-frame P003 815,DE,DIEN,EA,EA,EA,ZMAT,007001007007009006,30,P,NORM,DE,74.158,74.989,G,1.400,L,20181126,CB9980520010,20140223,MDG_USER12,20221023,M001,,,,,02,,,,,,ZM01,,
400,000000005011891111,La liberté d'avancer à la pointe P004 81,FR,ERSA,M,KG,KG,ZSRV,006003008004008003,20,P,LEER,FR,57.386,63.643,KG,0.330,CDM,20230427,MDG_USER08,20160828,MM_BATCH_03,20200317,,,ZBX1,,WHSE,04,,,,,,,,
510,000000005011891248,Proactive transitional project P001 817,EN,FERT,PAL,PAL,PAL,Z001,002004003007002002,40,M,LUMF,GB,326.539,391.488,KG,2.216,M3,20240403,MDG_USER08,20250718,MDG_USER12,20190710,M001,ZL,,MFR-848727,WA02,Z1,,,X,,,QP01,SERI,
600,000000005011891385,A liberdade de conseguir em estado puro ,PT,HALB,PC,EA,EA,Z002,003003002008008008,10,O,NORM,BR,369.501,397.579,G,,,20191204,MM_BATCH_01,20190919,MM_BATCH_03,20151024,ZMM1,ZL,,MFR-249811,WA01,02,F,,X,,X,QP01,,
700,000000005011891522,User-friendly coherent encryption P003 8,EN,ROH,M,M,M,Z010,003003006002003007,40,L,NORM,US,108.362,,,0.322,M3,20151116,MDG_USER08,20200917,MM_BATCH_03,20250917,M002,,ZBX1,,,02,,,,,,ZM01,,38mm
812,000000005011891659,Managed maximized Local Area Network P00,DE,HAWA,KG,EA,KG,Z020,004006002005006007,00,L,NORM,DE,88.656,91.238,KG,0.954,M3,20201107,MM_BATCH_01,20250907,MDG_USER12,20150321,,ZL,,MFR-662395,WHSE,,X,,,,,QP01,,
100,000000005011891796,Le droit d'innover sans soucis P001 821,FR,NLAG,L,EA,L,Z030,007002007003004003,10,A,BANS,FR,296.077,339.533,KG,,,20181210,CB9980520010,20230913,CB9980520020,20160928,ZMM1,01,ORGL,,WA01,02,X,,,,X,,,
200,000000005011891933,Phased contextually-based budgetary mana,EN,DIEN,EA,EA,EA,ZMAT,007009002006008001,20,C,VERP,GB,193.425,226.618,KG,,,20150224,MM_BATCH_01,20260131,MDG_USER12,20241102,M001,02,,MFR-320974,WA01,,,,,,,,,
300,000000005011892070,A certeza de ganhar com confiança P003 8,PT,ERSA,G,KG,G,ZSRV,003004004009003009,30,L,BANS,BR,42.025,42.891,KG,2.199,L,20240909,CB9980520010,20250625,CB9980520020,20250520,M001,ZL,ORGL,,WHSE,04,X,,,,X,,,
400,000000005011892207,Diverse dynamic info-mediaries P004 824,EN,FERT,CS,CS,CS,Z001,009005008006009002,00,P,LEER,US,117.414,143.344,KG,,,20240818,CB9980520010,20190929,CB9980520020,20210331,ZMM1,,,,WA02,,,,X,X,,,,39mm
510,000000005011892344,Intuitive asynchronous neural-net P001 8,DE,HALB,PC,CS,PC,Z002,008004003007003004,10,L,NORM,DE,102.215,108.632,G,1.000,L,20260420,MDG_USER08,20170317,MM_BATCH_03,20260427,ZMM1,01,ZBRN,MFR-376537,,,,,,,,,,
600,000000005011892481,La possibilité de louer avant-tout P002 ,FR,ROH,M,KG,M,Z010,003007001002007004,20,L,NORM,FR,145.464,,,1.542,M3,20250119,MM_BATCH_01,20190927,MDG_USER12,20210626,M002,02,PLBL,MFR-308349,WA01,Z1,,,,,X,,,
700,000000005011892618,Ergonomic fault-tolerant synergy P003 82,EN,HAWA,G,KG,KG,Z020,009004006006007004,20,A,VERP,GB,238.097,290.102,KG,1.817,CDM,20151214,CB9980520010,20161213,MM_BATCH_03,20251116,M002,02,,,WA02,Z1,F,,,,,,,
812,000000005011892755,A possibilidade de ganhar mais rapidamen,PT,NLAG,KG,KG,KG,Z030,002006004003001005,20,O,NORM,BR,396.453,441.169,KG,,,20200730,MDG_USER08,20220121,MM_BATCH_03,20221111,M001,,,,,Z1,,,,,,,,
100,000000005011892892,Assimilated systemic superstructure P001,EN,DIEN,EA,EA,EA,ZMAT,002006004007009006,00,O,VERP,US,276.265,279.433,KG,2.383,L,20181025,MM_BATCH_01,20180508,CB9980520020,20140321,M002,01,ORGL,,,Z1,,,,,X,ZM01,,
200,000000005011893029,Cloned bottom-line encryption P002 830,DE,ERSA,M,M,M,ZSRV,009003005006003008,10,A,LUMF,DE,332.714,386.579,KG,2.422,L,20190827,MM_BATCH_01,20180921,MDG_USER12,20200605,M002,01,,MFR-326289,WA01,Z1,X,,,,,QP01,,
300,000000005011893166,Le plaisir d'évoluer à l'état pur P003 8,FR,FERT,PAL,CS,CS,Z001,001007006009006002,20,P,LEER,FR,199.799,206.303,G,,,20240308,CB9980520010,20240513,CB9980520020,20210106,,01,ZBX1,,WHSE,04,,,,,,ZM01,,
400,000000005011893303,Fundamental zero administration intranet,EN,HALB,PC,PC,PC,Z002,001003009009003006,00,C,BANS,GB,55.217,,,1.653,L,20251212,MM_BATCH_01,20171207,MM_BATCH_03,20191222,M001,02,ZBRN,,WHSE,02,,,,,,QP01,,
510,000000005011893440,O poder de mudar sem preocupação P001 83,PT,ROH,KG,EA,KG,Z010,006003009001004001,30,O,NORM,BR,81.104,88.848,KG,1.525,CDM,20140719,MM_BATCH_01,20150415,MM_BATCH_03,20161109,,,,,,02,F,,,,X,QP01,,
600,000000005011893577,Up-sized motivating hardware P002 834,EN,HAWA,G,EA,G,Z020,007005004002005006,40,O,LUMF,US,182.593,199.871,KG,,,20250421,MDG_USER08,20260213,MM_BATCH_03,20250112,M001,,,MFR-644430,WHSE,Z1,X,,,,,QP01,,
700,000000005011893714,Innovative scalable synergy P003 835,DE,NLAG,L,EA,EA,Z030,001007009008006002,10,L,VERP,DE,79.760,79.764,KG,1.872,CDM,20250417,MM_BATCH_01,20180428,MM_BATCH_03,20240511,,,PLBL,,,02,,,,,,,,
812,000000005011893851,L'avantage de louer naturellement P004 8,FR,DIEN,EA,EA,EA,ZMAT,005008001004009005,20,C,NORM,FR,29.416,31.155,KG,0.938,M3,20220815,CB9980520010,20220512,MM_BATCH_03,20160220,ZMM1,,,,,,F,,,,X,ZM01,,
100,000000005011893988,Self-enabling logistical extranet P001 8,EN,ERSA,KG,KG,KG,ZSRV,002001003009001007,40,C,NORM,GB,209.425,210.914,KG,,,20200911,CB9980520010,20150124,CB9980520020,20210130,M001,,ZBRN,,,Z1,,,,,,,,289mm
200,000000005011894125,A arte de concretizar seus projetos com ,PT,FERT,PC,PC,PC,Z001,008001007004007002,10,C,LUMF,BR,326.715,330.436,LB,2.311,M3,20240506,CB9980520010,20170930,CB9980520020,20160520,ZMM1,,0001,,WHSE,02,X,,,X,,QP01,,
300,000000005011894262,Optional zero administration help-desk P,EN,HALB,EA,CS,EA,Z002,003004003009003003,20,A,BANS,US,84.949,95.552,LB,0.801,M3,20211003,MM_BATCH_01,20250601,CB9980520020,20221125,M002,01,,MFR-910679,,04,,,,,,,,
400,000000005011894399,Digitized global projection P004 840,DE,ROH,M,KG,M,Z010,004005002004001004,20,P,BANS,DE,333.987,376.128,G,,,20180914,CB9980520010,20240505,MM_BATCH_03,20141210,,01,,,WA02,,F,,,,X,QP01,,
510,000000005011894536,Le pouvoir de changer sans soucis P001 8,FR,HAWA,L,EA,EA,Z020,007003008003004002,30,A,NORM,FR,175.698,193.414,KG,,,20180502,MM_BATCH_01,20180908,MDG_USER12,20151218,M002,01,0001,,,02,,,,,,,,
600,000000005011894673,Multi-layered heuristic website P002 842,EN,NLAG,G,EA,G,Z030,008004007005002002,00,P,LUMF,GB,40.944,49.193,KG,0.799,CDM,20190625,CB9980520010,20201006,MDG_USER12,20170810,M002,02,ZBRN,,WA01,04,X,,,,X,,,
700,000000005011894810,A certeza de mudar antes de tudo P003 84,PT,DIEN,EA,EA,EA,ZMAT,003003006005008008,00,A,BANS,BR,362.498,399.868,KG,1.732,L,20231105,CB9980520010,20181013,CB9980520020,20260327,ZMM1,,,,,Z1,X,,,X,,,,159mm
812,000000005011894947,Profit-focused composite pricing structu,EN,ERSA,M,KG,M,ZSRV,001006002004008004,20,P,NORM,US,205.866,209.091,LB,2.455,CDM,20201023,CB9980520010,20161219,MDG_USER12,20140805,M002,02,,MFR-694055,,02,F,,,,,QP01,,
100,000000005011895084,De-engineered zero tolerance infrastruct,DE,FERT,EA,CS,CS,Z001,002001009004005002,10,O,NORM,DE,257.118,321.316,G,1.489,M3,20150604,MDG_USER08,20250808,CB9980520020,20260301,,02,,,,02,F,,,,,ZM01,,
200,000000005011895221,Le droit d'évoluer plus facilement P002 ,FR,HALB,CS,EA,EA,Z002,005006009008003001,30,L,NORM,FR,57.841,67.992,LB,1.981,L,20210816,CB9980520010,20180811,CB9980520020,20250313,ZMM1,ZL,,,WHSE,02,F,,X,,,,,
300,000000005011895358,Down-sized foreground workforce P003 847,EN,ROH,L,KG,L,Z010,001001009002008008,10,M,NORM,GB,346.476,360.552,KG,0.714,M3,20180325,MDG_USER08,20140420,CB9980520020,20251215,M002,ZL,,MFR-430756,WA02,,,,,,,QP01,,263mm
400,000000005011895495,A arte de evoluir simplesmente P004 848,PT,HAWA,L,EA,L,Z020,007002003008003005,10,C,VERP,BR,187.246,211.301,KG,,,20150111,MM_BATCH_01,20161218,MDG_USER12,20140922,M001,ZL,ZBX1,,,,X,,,,,,,
510,000000005011895632,Fundamental global forecast P001 849,EN,NLAG,L,EA,L,Z030,004006001002001005,30,M,LEER,US,28.238,30.416,KG,,,20250207,MM_BATCH_01,20170825,MM_BATCH_03,20180607,M001,ZL,ZBRN,,WHSE,04,F,,,,,,,
600,000000005011895769,Robust client-driven task-force P002 850,DE,DIEN,EA,EA,EA,ZMAT,005001005009001002,00,P,LUMF,DE,364.409,436.390,LB,2.078,M3,20200520,MDG_USER08,20220625,MDG_USER12,20230705,ZMM1,,ZBRN,,WA02,Z1,,,,,,ZM01,,
700,000000005011895906,L'assurance de louer à la pointe P003 85,FR,ERSA,L,KG,KG,ZSRV,001004009007006005,20,P,LEER,FR,214.507,236.650,KG,,,20240222,CB9980520010,20140307,CB9980520020,20180309,M002,,,,,,,,,,,,,
812,000000005011896043,Robust explicit product P004 852,EN,FERT,EA,CS,CS,Z001,006006002009003006,40,P,BANS,GB,320.476,,,,,20160223,MDG_USER08,20240211,MM_BATCH_03,20240701,M002,01,,,,02,,,,,X,QP01,,
100,000000005011896180,A possibilidade de evoluir mais facilmen,PT,HALB,EA,EA,EA,Z002,005009004001003004,40,L,NORM,BR,392.675,422.530,LB,,,20140908,CB9980520010,20190110,MDG_USER12,20230606,M001,02,,,,02,,,,,,,,4mm
200,000000005011896317,Public-key composite methodology P002 85,EN,ROH,EA,EA,EA,Z010,006009005009007009,40,P,VERP,US,25.030,30.781,KG,,,20181213,CB9980520010,20200509,MDG_USER12,20170430,M002,01,0001,,,,X,,,,,,,
300,000000005011896454,Universal 5thgeneration application P003,DE,HAWA,M,M,M,Z020,001001001002002007,40,M,LUMF,DE,90.255,109.178,LB,0.362,CDM,20160528,MDG_USER08,20170316,MM_BATCH_03,20251013,M002,01,,,WHSE,Z1,,,,,X,,,
400,000000005011896591,La possibilité d'innover sans soucis P00,FR,NLAG,KG,KG,KG,Z030,007003007008003007,30,M,LEER,FR,88.102,90.881,KG,1.336,CDM,20190106,MDG_USER08,20250905,CB9980520020,20220708,,ZL,,MFR-624299,,,,,,,,QP01,,
510,000000005011896728,Multi-layered full-range array P001 857,EN,DIEN,EA,EA,EA,ZMAT,008009002002006005,20,O,NORM,GB,222.684,231.054,G,1.897,L,20170514,MDG_USER08,20220513,MDG_USER12,20171227,ZMM1,01,,MFR-456217,WA01,02,,,,,,QP01,,
600,000000005011896865,A simplicidade de mudar com confiança P0,PT,ERSA,L,L,L,ZSRV,004002005003001006,40,L,LEER,BR,297.539,317.249,KG,,,20220715,MM_BATCH_01,20170705,MDG_USER12,20180701,ZMM1,ZL,,MFR-650256,,Z1,F,,,,,ZM01,,403mm
700,000000005011897002,User-centric transitional initiative P00,EN,FERT,CS,CS,CS,Z001,006004002009005006,30,A,BANS,US,59.971,73.636,KG,0.631,M3,20160629,CB9980520010,20160521,MM_BATCH_03,20140704,,01,,MFR-593900,,04,,,,,,QP01,,
812,000000005011897139,Profound needs-based interface P004 860,DE,HALB,CS,EA,CS,Z002,009008008002009001,30,O,VERP,DE,296.953,326.126,LB,,,20181022,CB9980520010,20190712,CB9980520020,20180512,ZMM1,02,,,WA01,02,F,,,,,ZM01,,
100,000000005011897276,L'art de concrétiser vos projets à l'éta,FR,ROH,KG,KG,KG,Z010,001004006004008008,20,L,VERP,FR,391.881,472.439,KG,2.290,M3,20140526,CB9980520010,20170214,MDG_USER12,20150710,ZMM1,01,,,WHSE,Z1,F,,,,,,,
200,000000005011897413,Proactive 6thgeneration frame P002 862,EN,HAWA,M,M,M,Z020,006003007003003003,10,P,VERP,GB,246.163,257.455,G,2.181,CDM,20250320,CB9980520010,20211109,CB9980520020,20160506,,02,,MFR-385212,WHSE,04,,,,,,,,308mm
300,000000005011897550,A possibilidade de mudar com toda a tran,PT,NLAG,EA,EA,EA,Z030,001003008001009001,30,M,VERP,BR,144.356,172.743,G,,,20230731,CB9980520010,20220925,CB9980520020,20241223,M001,02,,MFR-361863,,04,F,,,,,,,
400,000000005011897687,Reactive regional Internet solution P004,EN,DIEN,EA,EA,EA,ZMAT,007009003002002003,40,C,VERP,US,192.513,226.706,LB,,,20190422,MDG_USER08,20250303,MDG_USER12,20241208,M001,,,,,02,F,,,,,,,
510,000000005011897824,Centralized mission-critical moderator P,DE,ERSA,L,L,L,ZSRV,007004003004009006,20,L,LEER,DE,375.513,406.751,KG,,,20180116,MM_BATCH_01,20240602,CB9980520020,20150502,M002,,ZBX1,,,Z1,F,,,,,QP01,,
600,000000005011897961,L'assurance de changer à la pointe P002 ,FR,FERT,PAL,EA,EA,Z001,006003006003003005,20,C,LUMF,FR,298.506,370.367,G,1.726,L,20140801,MDG_USER08,20170701,CB9980520020,20190810,M001,,ZBX1,,WA02,,,,,,,,,
700,000000005011898098,Expanded global methodology P003 867,EN,HALB,PAL,PAL,PAL,Z002,009003007001009007,40,P,LUMF,GB,404.516,456.004,KG,1.479,CDM,20220723,MM_BATCH_01,20240418,MDG_USER12,20150904,,ZL,ZBX1,,,,,,,,,QP01,,
812,000000005011898235,A possibilidade de inovar em estado puro,PT,ROH,L,EA,L,Z010,005001003003008002,10,C,VERP,BR,347.672,351.475,KG,0.289,L,20160107,MDG_USER08,20140425,CB9980520020,20210713,M002,01,,,WA01,,,,,,,,,
100,000000005011898372,Expanded motivating neural-net P001 869,EN,HAWA,KG,KG,KG,Z020,003004009001002006,20,O,LUMF,US,417.679,508.344,KG,0.471,CDM,20200115,MM_BATCH_01,20190915,MDG_USER12,20220127,M002,01,PLBL,,WA01,02,,,X,,,,,
200,000000005011898509,Organized systematic firmware P002 870,DE,NLAG,M,M,M,Z030,004004002008007001,00,C,NORM,DE,142.318,,,2.066,L,20181224,MM_BATCH_01,20180110,MM_BATCH_03,20231018,,,,,WHSE,02,X,,,,,,,256mm
300,000000005011898646,L'avantage d'évoluer autrement P003 871,FR,DIEN,EA,EA,EA,ZMAT,005008009005008004,00,L,VERP,FR,348.350,,,2.378,M3,20161207,CB9980520010,20210917,CB9980520020,20141027,,,,,,02,F,,,,,,,
400,000000005011898783,Switchable reciprocal solution P004 872,EN,ERSA,L,KG,L,ZSRV,007009007005009006,10,A,VERP,GB,167.740,176.202,KG,,,20150711,MDG_USER08,20140801,MDG_USER12,20210820,M002,01,ZBRN,,,Z1,F,,,,,,,
